date,i,sym,ret,ext,grp
2025-05-08,1596,AN,0.33355913003885185,0.09732689131427648,wedge
2025-05-08,1596,APTV,9.500959488387405,0.549917729697544,wedge
2025-05-08,1596,AVT,-1.3432995046133378,-1.178191238023263,wedge
2025-05-08,1596,BAC,11.368309572370539,0.08701136098156458,wedge
2025-05-08,1596,BYD,2.1707484297204704,-0.24124645633104147,wedge
2025-05-08,1596,CNQ,0.8965372746984723,0.2841666129124023,wedge
2025-05-08,1596,CR,8.833038578853824,0.03791809455657254,wedge
2025-05-08,1596,CRDO,106.43630413165988,0.5490478908279262,wedge
2025-05-08,1596,CROX,-2.328390612757336,1.5300131234620016,wedge
2025-05-08,1596,DAR,-7.128318008353485,0.1776977329759478,wedge
2025-05-08,1596,DINO,28.02074580640941,0.46542656553275136,wedge
2025-05-08,1596,DOCU,1.3302966631183688,0.10850477865326356,wedge
2025-05-08,1596,EME,5.624001451885974,0.03276359946786331,wedge
2025-05-08,1596,FFIV,4.721872551828654,0.18462567143940659,wedge
2025-05-08,1596,IOT,3.6616547332139593,0.550219839657185,wedge
2025-05-08,1596,JXN,-4.269925154834963,0.40554707515160837,wedge
2025-05-08,1596,MBLY,1.0731602935790008,0.06663697231998261,wedge
2025-05-08,1596,NTRS,26.030598455509214,0.5583743110963408,wedge
2025-05-08,1596,NXT,25.75720844849798,0.1886652180718682,wedge
2025-05-08,1596,OMF,16.44716398317947,-0.10102771114706953,wedge
2025-05-08,1596,ONON,13.529752597906185,0.05884126735817161,wedge
2025-05-08,1596,PATH,-2.1252042124631054,0.6100673847280716,wedge
2025-05-08,1596,PH,2.045191058465279,0.5468805025731079,wedge
2025-05-08,1596,RJF,0.43791914947592936,0.41674300806915743,wedge
2025-05-08,1596,RRC,3.3596566276787865,0.5253091782493543,wedge
2025-05-08,1596,RUN,-21.2165477098334,0.9709061385114901,wedge
2025-05-08,1596,SIG,-3.5290499826998722,0.5708424937854203,wedge
2025-05-08,1596,SITM,7.874221269446746,1.4971901959777503,wedge
2025-05-08,1596,SN,0.9765001576661936,1.3381606822370402,wedge
2025-05-08,1596,SYF,25.37106385412713,0.243159592420078,wedge
2025-05-08,1596,TOST,13.115967761769243,-0.06053096231582164,wedge
2025-05-08,1596,UAL,-7.840970953383309,0.3648334916199704,wedge
2025-05-08,1596,UMBF,-1.3465878849905022,0.19743315309848025,wedge
2025-05-08,1596,WING,24.220214349765335,0.0799944616306391,wedge
2025-05-09,1597,ADI,1.223789579703416,0.20272442155389905,wedge
2025-05-09,1597,NET,37.18945645545959,1.1538919561135184,wedge
2025-05-09,1597,TSLA,-4.737084519951951,0.2099564759150409,wedge
2025-05-09,1597,TTAN,-7.350194031520441,-0.6020942685949842,wedge
2025-05-12,1598,AMZN,-0.2811165882014577,2.171839534717836,wedge
2025-05-12,1598,BBWI,-6.946689744716328,1.0055736448545924,wedge
2025-05-12,1598,BX,-7.909193825535532,1.2551525529165795,wedge
2025-05-12,1598,DDS,-1.2564935021026735,2.137507007577074,wedge
2025-05-12,1598,DELL,5.725303964375517,1.4927661892898785,wedge
2025-05-12,1598,DKS,-15.877848556165809,1.7606692410613618,wedge
2025-05-12,1598,EVR,45.37696720205704,1.2748918305795964,wedge
2025-05-12,1598,FCNCA,-5.267738943509947,1.1699208123761757,wedge
2025-05-12,1598,FCX,2.632671457181379,0.6057717216576902,wedge
2025-05-12,1598,FLS,-6.914668396255652,1.330364684749526,wedge
2025-05-12,1598,GLBE,-17.522884159125816,1.9126661392737216,wedge
2025-05-12,1598,H,-3.307043478444771,1.3909480079040812,wedge
2025-05-12,1598,HBM,21.245856822203457,1.7515320704844244,wedge
2025-05-12,1598,HPE,-0.7061297193259652,1.0062190638577777,wedge
2025-05-12,1598,HQY,4.363790568510306,1.0072232311453881,wedge
2025-05-12,1598,IVZ,-5.00659730365064,1.2631281298896893,wedge
2025-05-12,1598,LAD,-5.202370946116064,1.1227963865339117,wedge
2025-05-12,1598,MGM,-9.673041971415774,1.1109386355146371,wedge
2025-05-12,1598,NXPI,-5.27104740936929,1.1964021011797479,wedge
2025-05-12,1598,ODFL,-7.268076718140371,1.2039073269470835,wedge
2025-05-12,1598,OLLI,-2.8544857872072615,-0.7951184233840779,wedge
2025-05-12,1598,OSK,41.899472801125206,1.6768617515609776,wedge
2025-05-12,1598,R,-5.728691134006059,1.6582339094893708,wedge
2025-05-12,1598,RF,-4.371229439442059,1.1870883380428592,wedge
2025-05-12,1598,RMBS,-1.3802116993095859,0.6117930993875759,wedge
2025-05-12,1598,SF,-5.4967784682112715,1.8397777249580367,wedge
2025-05-12,1598,SITE,-9.105772732907857,0.7256231494350651,wedge
2025-05-12,1598,TRU,-10.298430107628864,1.2051256731180273,wedge
2025-05-12,1598,WCC,-4.28015150048634,0.9645042276301532,wedge
2025-05-12,1598,WSM,-7.900156932747004,1.8853623333608556,wedge
2025-05-12,1598,ZION,-5.0661398751493,1.3496758396958952,wedge
2025-05-16,1602,CORT,-4.719257090161488,-0.27855162938986555,wedge
2025-05-16,1602,OPCH,-3.803782070143913,-0.4781567728395447,wedge
2025-05-16,1602,SIRI,-4.81002683745394,0.3642778473542386,wedge
2025-05-19,1603,FTAI,-0.5177851147735502,0.3828959708784514,wedge
2025-05-19,1603,NVAX,-10.515062945028863,-0.11004778832574467,wedge
2025-05-20,1604,ALKS,-5.304833576576362,-0.31801180027001275,wedge
2025-05-21,1605,SMMT,-28.45884826819145,-3.893636787996441,wedge
2025-05-27,1608,ETSY,10.693609449208052,0.18876382933488797,wedge
2025-05-27,1608,NTRA,4.245360033864465,-1.4931101788174932,wedge
2025-05-27,1608,WBD,23.940346777690614,-0.6003820321671142,wedge
2025-05-29,1610,UTHR,-12.35202053302158,0.09651316877005257,wedge
2025-05-30,1611,HIMS,-6.887262000166839,-1.5827802738039947,wedge
2025-05-30,1611,WRBY,0.7430489277206354,-0.792180269312101,wedge
2025-06-02,1612,HL,2.281915031533366,0.5450915116850193,wedge
2025-06-02,1612,PAAS,5.751589748461905,-0.9736743446136857,wedge
2025-06-03,1613,AFRM,17.52309243979171,-1.1125770547517777,wedge
2025-06-03,1613,PINS,5.824962648532406,-0.4435373062248538,wedge
2025-06-03,1613,PTCT,-2.3458297116889737,0.40480644882586336,wedge
2025-06-03,1613,TGTX,-1.2962086691876706,-2.4251083323861216,wedge
2025-06-03,1613,XYZ,-3.2483320164358287,0.165907752338126,wedge
2025-06-04,1614,HUT,-0.317145858474599,-0.6676291433320711,wedge
2025-06-04,1614,LOAR,-8.518323364504521,-2.0585012862350442,wedge
2025-06-04,1614,MTCH,-2.900573117264438,0.08678185771699977,wedge
2025-06-06,1616,DAL,-4.254495396934155,-1.4925929764704668,wedge
2025-06-09,1617,SEDG,-14.913928897316609,-2.1519595723509006,wedge
2025-06-10,1618,RVMD,-5.453691400221117,-0.34319646842492607,wedge
2025-06-10,1618,TEM,-5.565241733367721,-0.38229888416588914,wedge
2025-06-11,1619,NNE,-5.357359304362507,-0.8087010331836041,wedge
2025-06-11,1619,NU,-6.144014410621679,-2.095574731651206,wedge
2025-06-16,1622,BE,-7.039009465330103,0.16335962281073382,wedge
2025-06-23,1626,CORT,-6.877332819411031,-3.3187088799080464,wedge
2025-06-23,1626,FICO,-3.6697985945221556,0.5323645820542209,wedge
2025-06-23,1626,TSLA,-6.754302936691059,-1.0256678949793672,wedge
2025-06-26,1629,PSN,3.932273973456657,0.06388414717476043,wedge
2025-06-27,1630,BTSG,-5.584094783559346,-1.9645778519246144,wedge
2025-07-01,1632,BBWI,-4.452564397486314,1.6620293673090283,wedge
2025-07-01,1632,BLDR,-3.1566117482740075,1.373416968204887,wedge
2025-07-01,1632,FND,-3.440145476768819,1.103077337737642,wedge
2025-07-01,1632,FSM,-6.334442811755792,-3.2224525043046377,wedge
2025-07-01,1632,SITE,-3.5983937984432,-0.5690173980807327,wedge
2025-07-02,1633,DAL,6.708373178297289,-1.208713243306549,wedge
2025-07-02,1633,PBF,2.061723821643735,-0.7285462417908859,wedge
2025-07-02,1633,SMMT,13.323076192067408,-0.27550846559077924,wedge
2025-07-03,1634,UAL,2.4781787773018316,-1.0903116187113295,wedge
2025-07-09,1637,TTD,-28.438913314447646,0.13170959657633824,wedge
2025-07-10,1638,BIO,-6.202099649064019,0.5991907663754282,wedge
2025-07-10,1638,CZR,-9.226477617613005,1.0600304907275018,wedge
2025-07-10,1638,RGEN,-9.636131160463679,-0.27649489725766724,wedge
2025-07-14,1640,LTH,-4.109636286771456,-0.40982044823552266,wedge
2025-07-17,1643,BULL,-5.317764068456022,-0.6798452281362802,wedge
2025-07-17,1643,FSLR,3.5440069941957253,-1.8538901253591327,wedge
2025-07-17,1643,ZETA,-5.346726950929548,-2.183017894902698,wedge
2025-07-18,1644,TSLA,-7.5716658732758235,-2.229153507924436,wedge
2025-07-22,1646,NVAX,-3.1025701147169737,0.06699873228259204,wedge
2025-07-23,1647,CAVA,-6.110096861838077,-0.20145414073591675,wedge
2025-07-23,1647,HIMS,-4.500050071085971,1.1470308865301722,wedge
2025-07-24,1648,ECHO,-9.932325826650523,-2.1415801645195636,wedge
2025-07-25,1649,NXT,-8.937920626163908,-1.1485862080709863,wedge
2025-07-28,1650,MPWR,-3.8901996880645884,-1.6270564316148057,wedge
2025-07-30,1652,ELF,-5.7532511920267755,-1.8663680964704388,wedge
2025-07-30,1652,GENI,11.421382343852438,-1.0292170746393896,wedge
2025-07-31,1653,APP,49.94296250923691,0.6757578643647016,wedge
2025-08-04,1655,FAF,3.6634300643127338,-0.7831379728181497,wedge
2025-08-07,1658,SBET,-15.195464368829615,-3.810541090267424,wedge
2025-08-08,1659,THC,10.191285521589277,-3.0481812138401785,wedge
2025-08-12,1661,CVCO,4.939856168784362,1.0702839457727331,wedge
2025-08-14,1663,CVS,5.079612056250116,-0.09407373489413139,wedge
2025-08-15,1664,MMYT,-0.0581110509071725,-2.1299336100556934,wedge
2025-08-15,1664,SPOT,-6.102207855170594,0.4927764732203877,wedge
2025-08-18,1665,AXSM,6.346978940796721,-0.645140760457635,wedge
2025-08-18,1665,OSCR,7.472531764066304,0.3510040726900013,wedge
2025-08-19,1666,UHS,7.325801426497369,0.5163427513723431,wedge
2025-08-21,1668,BOOT,4.1787928136759245,-2.1048943788985452,wedge
2025-08-21,1668,CVSA,8.586880802978513,0.4503704597312305,wedge
2025-08-21,1668,PSKY,12.17682169810832,-0.949319946800529,wedge
2025-08-21,1668,SLAB,-0.6950301584037866,-0.8688649540029209,wedge
2025-08-22,1669,AAON,-5.179364376774709,-0.5725966532865318,wedge
2025-08-22,1669,CPRI,-4.936712743555571,-0.6402555352891387,wedge
2025-08-22,1669,FCX,1.2068189294899723,-1.2560773799245282,wedge
2025-08-22,1669,FROG,1.5399134861437958,0.04001415043413394,wedge
2025-08-22,1669,GPN,-5.666022841926221,0.3551932034509921,wedge
2025-08-22,1669,LTH,-2.979652632784735,-0.42918625556851897,wedge
2025-08-22,1669,MKSI,-3.12643224394874,-0.2524147374901798,wedge
2025-08-22,1669,PEN,-0.810496892156809,0.36802592115741173,wedge
2025-08-22,1669,RRX,-5.4344088195803275,-1.059637520670203,wedge
2025-08-22,1669,TECH,-5.024606215299265,-1.4207279119443434,wedge
2025-08-22,1669,VFC,5.815758059981202,-2.4237857091729027,wedge
2025-08-22,1669,WK,-5.103711167658231,-1.7095693776672427,wedge
2025-08-22,1669,WLK,-6.291361083623359,1.2021009933114966,wedge
2025-08-22,1669,YETI,-2.575325815090268,-2.6894660080631363,wedge
2025-08-25,1670,BROS,-5.444894090297458,-0.7605805802918882,wedge
2025-08-25,1670,HCC,-5.347560261118822,-1.4870873308930705,wedge
2025-08-26,1671,WAY,0.33733963291000535,-0.884152034650378,wedge
2025-08-27,1672,DOCN,5.351506354915547,-2.64478499265633,wedge
2025-08-27,1672,ELF,2.9324444528245897,0.10184352011520796,wedge
2025-08-27,1672,IDCC,34.225795621989576,-0.878166547531799,wedge
2025-08-27,1672,VSXY,48.035502237517576,-0.43421356211868534,wedge
2025-08-28,1673,KRMN,43.49991263500144,0.08868576004288586,wedge
2025-08-28,1673,MTZ,-3.684475551451727,-1.5233598458998634,wedge
2025-08-28,1673,MU,84.92606031251432,-1.5886190169244425,wedge
2025-08-28,1673,TKO,3.9749052501764304,-0.7497523941039868,wedge
2025-08-29,1674,FSM,12.761265030372137,0.08528584982384917,wedge
2025-09-02,1675,ASND,-1.9937592852323216,-0.10222775387017985,wedge
2025-09-02,1675,NTRA,-3.3999558964808885,0.12989887882293222,wedge
2025-09-02,1675,PTCT,44.208722221063425,-0.7740849793206789,wedge
2025-09-02,1675,RBLX,3.707686983189684,-1.1277730472153913,wedge
2025-09-02,1675,SOUN,-5.256742519839374,-3.5564127976777034,wedge
2025-09-04,1677,GLBE,1.7927791657933456,-1.1612771292829203,wedge
2025-09-04,1677,KGS,-7.824181244833516,-0.460855482535557,wedge
2025-09-04,1677,MIDD,-5.280944903380869,-0.6732425518446952,wedge
2025-09-04,1677,TRIP,-5.701035166185253,-1.8604990295492039,wedge
2025-09-05,1678,CC,-2.3028704960563418,0.14856715196813242,wedge
2025-09-05,1678,DOCU,-9.90989252278338,0.9871471801684546,wedge
2025-09-05,1678,PEGA,3.377984831290126,-1.7876009938032957,wedge
2025-09-05,1678,RNG,-5.136698846319099,0.2786474673516122,wedge
2025-09-05,1678,SIRI,-3.435204888109711,0.2939379374864581,wedge
2025-09-09,1680,SITM,12.086747470288305,-0.20746764564561035,wedge
2025-09-10,1681,AAOI,-3.908100579095919,0.2770591510193886,wedge
2025-09-11,1682,BBY,-5.173250038475475,-0.033143599813384,wedge
2025-09-11,1682,OUST,-3.9021161306106555,-2.2412169708247838,wedge
2025-09-11,1682,RKLB,-2.6417447191628196,-0.6688389145210097,wedge
2025-09-15,1684,NNE,23.10027743439673,0.11702165264736263,wedge
2025-09-15,1684,SMR,-7.756937546580744,-1.3493024805926643,wedge
2025-09-17,1686,SIG,-1.1291610312780809,0.11694221093896054,wedge
2025-09-18,1687,IOT,-7.765345734962914,-1.7339692837626821,wedge
2025-09-18,1687,NXT,36.65178134049223,-0.30913134452317265,wedge
2025-09-18,1687,PLTR,-2.399156968766336,0.6523384443509296,wedge
2025-09-19,1688,S,-4.954677936765528,-0.12851175133547862,wedge
2025-09-19,1688,SNOW,11.248998386258702,-2.5717436600401933,wedge
2025-09-19,1688,TMDX,-7.0468327383709894,-0.09677650387789696,wedge
2025-09-22,1689,TGTX,-3.653003713687608,1.2769385291475515,wedge
2025-09-23,1690,DKS,-4.0486729323845445,-0.3040963416240321,wedge
2025-09-26,1693,BBY,-7.6962765145220935,-0.6984834207023493,wedge
2025-09-26,1693,URBN,-2.3461876413030547,-2.01143441848722,wedge
2025-09-29,1694,ALKS,3.9929054265892105,-2.4318054830857463,wedge
2025-09-30,1695,RGEN,10.857585418773951,1.0658835765071313,wedge
2025-10-01,1696,BTDR,-1.4195766125049136,-0.5575092313913749,wedge
2025-10-01,1696,ROKU,-3.7073088164838452,0.11110165413159447,wedge
2025-10-01,1696,SYM,10.690624572774476,-0.9229753005276826,wedge
2025-10-02,1697,CRCL,-11.38499400935894,0.1725105065003782,wedge
2025-10-02,1697,LUMN,44.69464445029159,-0.5028044253979584,wedge
2025-10-02,1697,RKLB,15.197233146993728,-0.8016228597844446,wedge
2025-10-02,1697,SAIL,-5.9899619508124164,-0.0925982686263969,wedge
2025-10-03,1698,VKTX,5.508827650861092,1.0951706143544602,wedge
2025-10-08,1701,MIR,-2.289419197027076,-0.9305210998006702,wedge
2025-10-08,1701,SMMT,-8.70889931983273,0.533845941582269,wedge
2025-10-14,1705,ATI,-4.390511131051578,-0.04198280107443791,wedge
2025-10-16,1707,TECH,-1.236684536913113,-0.920883129391346,wedge
2025-10-20,1709,SAIA,-6.119198238045609,-1.103978061532014,wedge
2025-10-22,1711,THO,-3.909139856408539,-0.5335338199795214,wedge
2025-10-24,1713,DELL,-4.11909030611366,-0.9435731853682762,wedge
2025-10-24,1713,FROG,-3.304167219107501,-0.5741184860266385,wedge
2025-10-24,1713,QS,-8.387926813612323,-1.106783931363679,wedge
2025-10-24,1713,SYF,-2.132908087115337,-0.1715111573819815,wedge
2025-10-24,1713,TWLO,6.591865689769771,-0.7019171292697007,wedge
2025-10-27,1714,FIVE,-6.43380613915202,0.05423483053658969,wedge
2025-10-27,1714,IOT,-3.5506466912025525,-0.4082270409790965,wedge
2025-10-27,1714,MTN,-6.267434797016424,0.24237407013708157,wedge
2025-10-27,1714,MTSI,5.935877113860011,0.669065556459642,wedge
2025-10-27,1714,PINS,-5.977112608006552,0.7772397877946061,wedge
2025-10-28,1715,COLB,-4.252798734542673,-0.5325131885896146,wedge
2025-10-28,1715,EBAY,-16.08485088685052,0.26919984966252203,wedge
2025-10-28,1715,PYPL,-4.764747981697514,-1.6509293890638737,wedge
2025-10-29,1716,SANM,4.396690121550595,-2.939629522401265,wedge
2025-10-30,1717,KGS,-8.097700478222025,0.18531375341408027,wedge
2025-10-31,1718,AGX,2.2413389451970023,-0.7609950677941153,wedge
2025-10-31,1718,CRM,-8.301543272216371,-0.8032714556303413,wedge
2025-11-03,1719,FHN,-1.315922666240521,-2.9019564771506015,wedge
2025-11-03,1719,GTLB,-9.077013960289747,0.13395990615072054,wedge
2025-11-03,1719,LYFT,-7.488314217030245,-1.7441412920089352,wedge
2025-11-10,1724,BANC,-2.099109021037693,-0.5870840116663599,wedge
2025-11-11,1725,DAR,-6.5409385650817775,-0.603468275462815,wedge
2025-11-11,1725,GKOS,22.926669470831285,-2.3261464317076195,wedge
2025-11-11,1725,IVZ,-5.3893684466781995,-1.0545902153293298,wedge
2025-11-12,1726,AEM,-4.904424161704646,-2.33355963132973,wedge
2025-11-12,1726,BIO,-4.508579580581873,-1.247804136095944,wedge
2025-11-12,1726,HWC,-5.431196897020884,-2.0604700333678685,wedge
2025-11-12,1726,LQDA,10.693263679692677,-0.3414323067301657,wedge
2025-11-12,1726,MAT,-4.680630848422041,0.2371250518120107,wedge
2025-11-12,1726,NUE,6.15625991058355,-1.6735240934417037,wedge
2025-11-13,1727,ASND,-0.10311947473820027,-0.9628637937139566,wedge
2025-11-18,1730,CHDN,7.268583907757686,-1.0369082329887218,wedge
2025-11-18,1730,HXL,1.2471650217531272,-0.9757641643576318,wedge
2025-11-21,1733,CVCO,-2.3249900379648025,-1.0524758442421076,wedge
2025-11-21,1733,ENSG,-2.271442661481171,-1.5983869754030828,wedge
2025-11-21,1733,OPCH,7.529065247306055,0.2994094786399646,wedge
2025-11-21,1733,SKY,3.8220365366917752,-0.9995617958430686,wedge
2025-11-24,1734,WK,-3.292264258835742,-1.748366965428702,wedge
2025-11-25,1735,CART,3.868852823906943,0.14564391625924689,wedge
2025-11-25,1735,EXEL,-2.421188532126417,-0.4072472714522489,wedge
2025-11-26,1736,RIVN,1.342230052329585,-1.690505391665954,wedge
2025-12-02,1739,LSCC,0.4291002768970209,-0.8711411427165104,wedge
2025-12-02,1739,QLYS,-0.8226556199913415,-1.881264134375673,wedge
2025-12-02,1739,QXO,-0.4063138585586601,-0.03745400184231839,wedge
2025-12-03,1740,APO,7.0570437468589375,-0.41540336447231646,wedge
2025-12-03,1740,BEAM,-4.454555915314639,0.6275126124696656,wedge
2025-12-03,1740,BILL,-2.513554818767749,-1.1261236706631235,wedge
2025-12-03,1740,CACC,-4.3103727885471566,0.04649638527174574,wedge
2025-12-03,1740,CHRD,-4.447054457096566,0.141676927472654,wedge
2025-12-03,1740,CORT,-3.2413928639662304,0.5048271230783041,wedge
2025-12-03,1740,CRL,14.397063801457088,0.5521624463583547,wedge
2025-12-03,1740,DJCO,-12.07873463630752,0.35646713788626316,wedge
2025-12-03,1740,EVR,10.350555355388845,0.3190210419999693,wedge
2025-12-03,1740,HRI,3.3828430610714832,-0.16565979769124398,wedge
2025-12-03,1740,JEF,4.310943030355285,-0.2882292489228113,wedge
2025-12-03,1740,MTZ,-4.323657149028682,0.08818676092318731,wedge
2025-12-03,1740,ONDS,-13.961487039245268,0.02737500662893598,wedge
2025-12-03,1740,TEX,15.871094802799469,1.073555904419591,wedge
2025-12-03,1740,TPG,5.049370218896043,0.6288355112132166,wedge
2025-12-03,1740,TSLA,2.682021535647028,-1.0185019833312607,wedge
2025-12-03,1740,WST,-5.545921188771463,-0.3981424583783693,wedge
2025-12-03,1740,WU,4.011121493934899,-2.351992759498964,wedge
2025-12-04,1741,ACMR,64.43107058360891,0.1317593846477641,wedge
2025-12-04,1741,AMPX,-9.836810318251942,-1.7805638129053871,wedge
2025-12-04,1741,APLD,-10.711827814902053,-0.7761875925547485,wedge
2025-12-04,1741,CCJ,-4.7713660859475375,-0.8080475202207792,wedge
2025-12-04,1741,CG,9.567506624254962,0.25168316068638996,wedge
2025-12-04,1741,CORZ,-3.4135024242607503,-3.5670726029589157,wedge
2025-12-04,1741,CRSP,-3.9907652914419667,-0.15076543710341356,wedge
2025-12-04,1741,FIVE,13.310738244263053,0.07071077381156575,wedge
2025-12-04,1741,FIX,-3.8455193099949825,0.1583102741300687,wedge
2025-12-04,1741,FN,-4.561747798043225,-0.7783356773345879,wedge
2025-12-04,1741,FTAI,-3.122738365132194,0.12318602202032987,wedge
2025-12-04,1741,GEV,-2.5666551180599906,0.033859574333262366,wedge
2025-12-04,1741,GLW,0.781266988169671,-1.63636470380911,wedge
2025-12-04,1741,HOOD,-10.173999031493308,-0.7981054573119724,wedge
2025-12-04,1741,IOT,-2.7493531719496755,0.1989242856405185,wedge
2025-12-04,1741,JBL,-3.0105618451588545,-0.38065351609446957,wedge
2025-12-04,1741,KGS,-2.5864562783604383,0.4608963687524531,wedge
2025-12-04,1741,KKR,0.5695168864217504,0.32113703142334626,wedge
2025-12-04,1741,KVYO,-3.9614460884095926,-0.4653953296815626,wedge
2025-12-04,1741,LNTH,6.204055322516222,-0.04582273719028333,wedge
2025-12-04,1741,LUNR,-10.617537029489533,0.6669262772386467,wedge
2025-12-04,1741,LUV,17.421539478782535,0.03142429802745461,wedge
2025-12-04,1741,MYRG,-5.327874596210236,-0.8989445964920213,wedge
2025-12-04,1741,NOVT,1.134608637476986,-2.8345436219336317,wedge
2025-12-04,1741,NVT,-6.24662069628239,-1.390660674499022,wedge
2025-12-04,1741,NVTS,-9.282142982531594,-1.3134346053917578,wedge
2025-12-04,1741,NXE,-10.179818257054707,1.008358130451246,wedge
2025-12-04,1741,OUST,-6.842905297527235,-2.431114586673029,wedge
2025-12-04,1741,PCOR,-3.2409886447022362,-1.9497609165300507,wedge
2025-12-04,1741,PL,92.58199391763917,-0.9566991390799695,wedge
2025-12-04,1741,PLTR,-0.5531871929817411,-1.729335329815675,wedge
2025-12-04,1741,POWL,-2.862681135698053,-2.743717707529489,wedge
2025-12-04,1741,SEI,-16.434832573312296,-0.17003205484934095,wedge
2025-12-04,1741,SHOP,0.6794745197651775,-0.5802286259160422,wedge
2025-12-04,1741,SMTC,-7.071581298398478,0.3197274835972289,wedge
2025-12-04,1741,TTEK,-3.6431340311925964,-2.0903810341809534,wedge
2025-12-04,1741,TTMI,-7.338171640364788,0.1844347118862355,wedge
2025-12-04,1741,TWST,-5.918315115048712,0.3056850191440505,wedge
2025-12-04,1741,UEC,-9.067802448347805,0.702426422383447,wedge
2025-12-05,1742,AEIS,-6.9735492641123775,-0.6315714547617651,wedge
2025-12-05,1742,ARES,-0.9055787080598621,0.2750838178522864,wedge
2025-12-05,1742,BOOT,-3.5909709889948904,0.03954388358073742,wedge
2025-12-05,1742,FCX,31.08173899699871,0.07749920795806685,wedge
2025-12-05,1742,GFS,-4.581270523976821,0.5029554798003377,wedge
2025-12-05,1742,HPE,2.3800315266381933,-1.3011273201761064,wedge
2025-12-05,1742,IESC,-7.259533351244141,0.023812367446126845,wedge
2025-12-05,1742,NTAP,-2.8890517779465164,0.1937604182707489,wedge
2025-12-05,1742,NVMI,-2.8482245230972425,0.02574006019883244,wedge
2025-12-05,1742,RDDT,-6.854283885814249,0.16997151877802108,wedge
2025-12-05,1742,RMBS,-7.439239139448972,-2.0822996150458017,wedge
2025-12-05,1742,U,-4.559791569888771,0.04394635185055411,wedge
2025-12-05,1742,VRT,-14.85144970443848,-0.20177279881571766,wedge
2025-12-05,1742,ZETA,-2.7668383634820604,-1.346637355904584,wedge
2025-12-08,1743,AVGO,-10.443580478401993,-0.11152572938529498,wedge
2025-12-08,1743,CLS,-10.233711814363977,-0.2023272072540684,wedge
2025-12-08,1743,DYN,-17.102897550933715,-0.05526835786680295,wedge
2025-12-08,1743,FIGR,-6.7159638056682684,-1.6148985029957046,wedge
2025-12-08,1743,LRCX,-4.958622536698821,-0.6105762774798055,wedge
2025-12-08,1743,NXST,6.682451302857628,0.19429562829054045,wedge
2025-12-08,1743,PRIM,-6.278217862800584,0.3565503567798145,wedge
2025-12-08,1743,VSAT,-4.571790980750667,-2.3337046088611015,wedge
2025-12-09,1744,AAOI,-10.843402353936504,0.8343386628030598,wedge
2025-12-09,1744,NET,-3.299892789651948,-4.136659389378064,wedge
2025-12-10,1745,AGI,4.389032354135836,-0.5485676378096483,wedge
2025-12-10,1745,CAMT,-7.755681888129596,0.1587523912519613,wedge
2025-12-10,1745,ESI,-5.700032951199862,-0.32461476570374564,wedge
2025-12-10,1745,HUT,-10.452947245477928,-0.07288194302226478,wedge
2025-12-10,1745,IBKR,-3.972052822545802,-2.618428993755468,wedge
2025-12-10,1745,PII,-3.5480291975159894,0.23177386079269494,wedge
2025-12-10,1745,SNPS,0.6748150724640745,0.27918560495367906,wedge
2025-12-11,1746,CCL,8.188586732958614,0.020243669801602682,wedge
2025-12-11,1746,CLF,-10.395643888152883,0.2365332501710015,wedge
2025-12-11,1746,CNC,2.4395024632241302,0.36391853522370055,wedge
2025-12-11,1746,CZR,-2.601630380453279,0.09028160019003954,wedge
2025-12-11,1746,FSM,-2.6488825887133194,-1.2762144343473687,wedge
2025-12-11,1746,MIR,-6.349530203670051,-1.2068813344898777,wedge
2025-12-11,1746,NXT,-7.335253083717241,-2.0379112350138406,wedge
2025-12-11,1746,SSRM,-2.561137962572979,-1.002924166012488,wedge
2025-12-11,1746,ZM,-3.606095013472299,-0.2941580196233604,wedge
2025-12-17,1750,BROS,-3.0349386391480104,0.023073222611825806,wedge
2025-12-17,1750,MRNA,-3.536288194472381,0.04872837913772638,wedge
2025-12-18,1751,GLBE,-4.523096212412925,-0.36497218229628575,wedge
2025-12-18,1751,OSIS,-1.706260109972968,-0.862381799023571,wedge
2025-12-19,1752,DASH,-3.510143759416018,0.07789468618983579,wedge
2025-12-19,1752,RCL,-4.863106785071036,0.15278587176383615,wedge
2025-12-19,1752,THO,-1.8659536136479637,-2.37396549933164,wedge
2025-12-22,1753,DYN,-5.915020947488536,-2.1839905180856363,wedge
2025-12-22,1753,ON,6.032180563692502,-0.5334030857031511,wedge
2025-12-24,1755,RKT,8.882266743563182,-1.5829283777889656,wedge
2025-12-26,1756,BURL,2.4265153261519234,0.13810673763901316,wedge
2025-12-26,1756,CROX,-6.397144258758869,-0.17182705392978898,wedge
2025-12-26,1756,DBRG,10.124741802019477,-1.551399924008419,wedge
2025-12-30,1758,COLD,-1.4919549840000546,0.6215476849751607,wedge
2025-12-30,1758,GENI,-5.37852787817118,-0.5185288775940128,wedge
2025-12-30,1758,PTEN,71.57805036510835,-2.1751683398448924,wedge
2025-12-30,1758,SNAP,-1.1891445209636364,0.11859696174364039,wedge
2025-12-30,1758,WLK,8.863240983411425,-0.5081358108803893,wedge
2026-01-02,1760,ALAB,-10.50996970320327,0.2384568199662093,wedge
2026-01-02,1760,AMD,-4.272728690874262,-0.18925694531502105,wedge
2026-01-02,1760,ASO,5.924077649956105,-2.4033657828575716,wedge
